item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q108407609,Norris Charles,,,,,,false,,,,
Q110493451,Chekira Lockhart Hypolite,,,,,,false,,,,
Q114674960,Adis King,,,,,,false,,,,
Q114674961,Cassanni Laville,,,,,,false,,,,
Q114674962,Cozier Frederick,,,,,,false,,,,
Q114674963,Denise Charles,,,,,,false,,,,
Q114674964,Fidel Grant,,,,,,false,,,,
Q114674966,Irving McIntyre,,,,,,false,,,,
Q114674967,Octavia Alfred,,,,,,false,,,,
Q114676439,Gregory Riviere,,,,,,false,,,,
Q114676441,Kent Edwards,,,,,,false,,,,
Q114676442,Oscar George,,,,,,false,,,,
Q114676444,Edward Registe,,,,,,false,,,,
Q114676757,Levi Peter,,,,,,false,,,,
Q1279447,Rosie Douglas,NormalRank,Q1014235,Portsmouth,true,true,true,false,false,false,true
Q1293269,Pierre Charles,NormalRank,Q1136090,Berekua,true,true,true,false,false,false,true
Q16937370,Francine Baron,,,,,,false,,,,
Q1707507,Eliud Williams,NormalRank,Q36281,Roseau,true,true,true,false,false,false,true
Q20666478,Catherine Daniel,,,,,,false,,,,
Q20666482,Kelver Darroux,,,,,,false,,,,
Q21074937,Ian Pinard,,,,,,false,,,,
Q2805923,Vince Henderson,,,,,,false,,,,
Q28803182,Lennox Linton,NormalRank,Q36281,Roseau,true,true,true,false,false,true,true
Q2960197,Charles Savarin,NormalRank,Q1014235,Portsmouth,true,true,false,,,,
Q310129,Nicholas Liverpool,NormalRank,Q1136090,Berekua,true,true,true,false,false,false,true
Q324486,Osborne Riviere,NormalRank,Q1108306,Colihaut,true,false,true,true,true,false,false
Q366200,Edison James,NormalRank,Q3052620,Marigot,true,true,true,false,false,true,true
Q366200,Edison James,NormalRank,Q784,Dominica,true,false,true,false,false,false,true
Q4741786,Ambrose George,,,,,,false,,,,
Q5217975,Daniel Lugay,,,,,,false,,,,
Q5423136,Ezekiel Bazil,,,,,,false,,,,
Q5696735,Hector John,NormalRank,Q3555054,Salisbury,true,true,true,false,false,true,true
Q59153927,Johnson Drigo,,,,,,false,,,,
Q59153953,Reginald Victor Austrie,,,,,,false,,,,
Q59153958,Justina Charles,,,,,,false,,,,
Q59153963,Petter Saint-Jean,,,,,,false,,,,
Q59153970,Rayburn John Blackmoore,,,,,,false,,,,
Q59154052,Ivor Stephenson,,,,,,false,,,,
Q59154059,Roselyn Paul,,,,,,false,,,,
Q59154066,Kenneth Darroux,,,,,,false,,,,
Q59154082,Joseph Isaac,,,,,,false,,,,
Q59154091,Joshua Francis,,,,,,false,,,,
Q59154099,John Collin McIntyre,,,,,,false,,,,
Q59154151,Casius Darroux,,,,,,false,,,,
Q5981435,Ian Douglas,,,,,,false,,,,
Q6310114,Julius Timothy,,,,,,false,,,,
Q887688,Vernon Shaw,NormalRank,Q36281,Roseau,true,true,true,false,false,false,true
Q99957892,Gretta Roberts,,,,,,false,,,,
Q57823,Roosevelt Skerrit,NormalRank,Q36281,Roseau,true,true,false,,,,
