item,itemLabel,position,positionLabel,start,psid
Q110493451,Chekira Lockhart Hypolite,Q114676049,Parliamentary Secretary in the Ministry of Tourism,2019-12-17,Q110493451-0A5D95B8-6ED5-4DCC-BBB0-65E28FEC2344
Q114674960,Adis King,Q114674919,Minister of Youth,2019-12-17,Q114674960-D4AD5E0C-276B-457E-A615-78C26C75C4B3
Q114674961,Cassanni Laville,Q114674913,Minister of Public Works,2019-12-17,Q114674961-A4EAEAEB-1086-4758-809A-DB7609B2CC6C
Q114674962,Cozier Frederick,Q114674904,Minister of Environment,2019-12-17,Q114674962-8ABC31D3-BBA6-43C4-A6EE-D2C4F93BC7DE
Q114674963,Denise Charles,Q114674916,Minister of Tourism,2019-12-17,Q114674963-C9FF1151-30CB-4B98-B437-5C536BD0C9E6
Q114674964,Fidel Grant,Q114674902,Minister of Agriculture,2019-12-17,Q114674964-2D24A748-EC5D-454F-AC76-719F0A7D7280
Q114674966,Irving McIntyre,Q114674908,Minister of Health,2019-12-17,Q114674966-C155AAAF-AA72-4001-ADAD-0C36FE22E220
Q114674967,Octavia Alfred,Q114674903,Minister of Education,2019-12-17,Q114674967-E8C0E5B1-7BF2-42FE-8145-C8A1A9D8E9F4
Q114676439,Gregory Riviere,Q114676746,Minister of State in the Ministry of Agriculture,2021-12-02,Q114676439-51b392b2-446b-665e-3e33-e072fd2251f8
Q114676441,Kent Edwards,Q114676039,Parliamentary Secretary in the Ministry of Health,2019-12-17,Q114676441-50BA0EAB-8B21-4F56-9FDA-5C672A2BA65D
Q114676442,Oscar George,Q114676025,Minister of State in the Office of the Prime Minister,2019-12-17,Q114676442-B5D63051-63C0-4436-9070-9E5E21892346
Q114676757,Levi Peter,Q114676758,Attorney General of Dominica,2013-01-01,Q114676757-6E60A56D-E345-446E-94EC-DC68CA44FFEA
Q2805923,Vince Henderson,Q114676743,Minister of Planning,2021-12-02,Q2805923-ea0fa424-4afb-96ff-2183-002995edd342
Q59153953,Reginald Victor Austrie,Q114674909,Minister of Housing,2019-12-17,Q59153953-A0AE1038-212E-4987-A837-4CE4E907ABF2
Q59153970,Rayburn John Blackmoore,Q114674910,Minister of National Security,2019-12-17,Q59153970-28CC378A-D29A-4A26-80C1-29B1F9A59C6D
Q59154059,Roselyn Paul,Q114674915,Minister of Sports,2019-12-17,Q59154059-1EB00CDB-9441-4A1B-AC07-1FEBE7A91CCE
Q59154066,Kenneth Darroux,Q19895018,Minister of Foreign Affairs,2019-12-17,Q59154066-c550ed5e-49f7-18c1-5864-51a158331fc8
Q5981435,Ian Douglas,Q114674917,Minister of Trade,2019-12-17,Q5981435-B9D0A4ED-8AFE-4F7F-9479-26CFE70B0C8D
Q99957892,Gretta Roberts,Q114674907,Minister of Governance,2019-12-17,Q99957892-C0878EF7-5599-49E2-B16E-62F5EA9205CC
Q57823,Roosevelt Skerrit,Q1756747,Prime Minister of Dominica,2004-01-08,Q57823-CB9A16A5-EF04-4DD6-9EE9-601B8BAE97B1
Q57823,Roosevelt Skerrit,Q96393321,Minister of Finance,2004-01-01,Q57823-BA622000-B545-4129-A36A-73AFD4872836
