position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q1756747,Prime Minister of Dominica,Q784,Dominica,Q784,Dominica,1978-11-03,,Q7240350,Premier of Dominica,,,,,Q550573,list of heads of government of Dominica
Q19895018,Minister of Foreign Affairs,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q20087535,president of Dominica,Q784,Dominica,Q784,Dominica,,,,,,,,,Q878188,list of presidents of Dominica
Q21296441,Member of the House of Assembly of Dominica,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q30105105,ambassador of Dominica to the United States,Q784,Dominica,,,,,,,,,,,,
Q96393321,Minister of Finance,,,Q784,Dominica,,,,,,,,,,
Q114674902,Minister of Agriculture,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674903,Minister of Education,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674904,Minister of Environment,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674907,Minister of Governance,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674908,Minister of Health,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674909,Minister of Housing,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674910,Minister of National Security,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674913,Minister of Public Works,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674915,Minister of Sports,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674916,Minister of Tourism,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674917,Minister of Trade,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114674919,Minister of Youth,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114675991,Minister of State in the Ministry of Finance,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676002,Minister of State in the Ministry of Foreign Affairs,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676025,Minister of State in the Office of the Prime Minister,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676039,Parliamentary Secretary in the Ministry of Health,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676049,Parliamentary Secretary in the Ministry of Tourism,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676743,Minister of Planning,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676746,Minister of State in the Ministry of Agriculture,Q784,Dominica,Q784,Dominica,,,,,,,,,,
Q114676758,Attorney General of Dominica,Q784,Dominica,Q784,Dominica,,,,,,,,,,
